omitted_cohort,omitted_subject,GSE199460__GSE210776,GSE199460__GSE95401,GSE199460__GSE279183,GSE210776__GSE95401,GSE210776__GSE279183,GSE95401__GSE279183,pooled_mouse__GSE279183,mean_within_mouse,mean_individual_mouse_human,within_minus_individual_cross,within_minus_pooled_cross,n_genes
GSE95401,EAE_Acute2,0.49772506537978534,0.4047711129354667,0.1614943834060103,0.20885604999668894,0.10278911099751642,0.17509168312264686,0.18872631676786378,0.370450742770647,0.14645839250872453,0.22399235026192246,0.1817244260027832,7694
GSE95401,EAE_Acute3,0.4975802169967845,0.44157711013646794,0.16103927138254914,0.2572265928961834,0.10276383493380137,0.17459227768290472,0.1894056148642125,0.39879464000981196,0.14613179466641843,0.25266284534339356,0.20938902514559946,7697
GSE95401,EAE_Control1,0.4981578485571701,0.42706459677392794,0.16137533948573404,0.2080683182527895,0.10318167703996273,0.1556269918141705,0.1789958605668926,0.3777635878612959,0.14006133611328908,0.2377022517480068,0.19876772729440328,7698
GSE95401,EAE_Control2,0.49780674830561755,0.40899386181049585,0.16124271462470785,0.1860632347147477,0.10301180130175207,0.15201243571233572,0.178322399550808,0.3642879482769537,0.13875565054626524,0.22553229773068847,0.1859655487261457,7688
GSE95401,EAE_Control3,0.49831027983617515,0.40274409978359665,0.16155465182111,0.16476779353569038,0.10400695837673223,0.15303707385843116,0.18221576395171207,0.3552740577184874,0.13953289468542449,0.21574116303306293,0.17305829376677534,7695
GSE279183,MS197,0.49744636723749197,0.4289576279994324,0.18392688084659964,0.1958669440814773,0.10032440124563956,0.1729130654621341,0.19841510675831914,0.3740903131061339,0.15238811585145776,0.22170219725467613,0.17567520634781475,7689
GSE279183,MS229,0.4978440506736526,0.4277947973957622,0.16343477034588358,0.19513275979853395,0.10453054731979843,0.16514123052521398,0.19073305852887457,0.37359053595598296,0.14436884939696534,0.22922168655901762,0.1828574774271084,7701
GSE279183,MS377,0.49878954522040786,0.42868520289405293,0.14694912908550697,0.19580124537119808,0.09486632766539492,0.15056000528731506,0.1734685539889108,0.3744253311618863,0.13079182067940565,0.24363351048248066,0.2009567771729755,7685
GSE279183,MS411,0.4975049477517958,0.42823993794865867,0.12924475842081187,0.19516957983845667,0.10903217100351001,0.11854423299815807,0.16102825912403476,0.37363815517963705,0.11894038747415998,0.2546977677054771,0.2126098960556023,7702
GSE279183,CO37,0.4974418234529401,0.427958927423949,0.1586006473829206,0.19491222213109824,0.10618021616780127,0.1525302486613618,0.18495392661016813,0.37343765766932907,0.13910370407069453,0.23433395359863454,0.18848373105916094,7704
GSE279183,CO40,0.49758517392457513,0.42804815734051876,0.15573721187294842,0.19505768005343843,0.09447798954099998,0.15805363171951223,0.1799681939894302,0.37356367043951083,0.13608961104448689,0.23747405939502395,0.19359547645008063,7705
GSE279183,CO41,0.49725284482237275,0.4280277606974557,0.15571655261903417,0.19474768692555122,0.09141891258449127,0.1514096849088252,0.17515912983648663,0.37334276414845985,0.13284838337078353,0.24049438077767632,0.19818363431197322,7700
GSE279183,CO45,0.4973753579642845,0.42782881635495557,0.14171906985571991,0.19497904232686403,0.12164701505216227,0.142234415299705,0.18094504688976917,0.37339440554870135,0.1352001667358624,0.23819423881283894,0.19244935865893217,7691
GSE279183,CO74,0.49758517392457513,0.42804815734051876,0.1530057924942248,0.19505768005343843,0.09098006912342044,0.14177777832825306,0.1697324879681947,0.37356367043951083,0.1285878799819661,0.24497579045754472,0.20383118247131612,7705
GSE279183,CO85,0.49758517392457513,0.42804815734051876,0.16723968677473972,0.19505768005343843,0.09075016144746258,0.17820862067703241,0.18915822032746843,0.37356367043951083,0.14539948963307822,0.2281641808064326,0.1844054501120424,7705
