omitted_cohort,omitted_subject,GSE199460__GSE210776,GSE199460__GSE95401,GSE199460__GSE279183,GSE199460__Macnair_All_EC,GSE210776__GSE95401,GSE210776__GSE279183,GSE210776__Macnair_All_EC,GSE95401__GSE279183,GSE95401__Macnair_All_EC,GSE279183__Macnair_All_EC,mean_within_mouse,mean_mouse_human_first,mean_mouse_human_validation,mean_mouse_human_all,within_minus_all_cross,pooled_mouse__GSE279183,pooled_mouse__Macnair_All_EC,n_genes
GSE279183,CO37,0.5138689161131582,0.4391881070926891,0.15770764177335816,-0.037077814648573355,0.21450660547192088,0.09434732312175224,0.015103218271419605,0.17959985324680666,-0.06098955229732816,-0.007264504575484291,0.3891878762259227,0.14388493938063904,-0.027654716224827302,0.058115111577905866,0.3310727646480168,0.18681230281992497,-0.031641354578648216,6611
GSE279183,CO40,0.5138689161131582,0.4391881070926891,0.15689978160028284,-0.037077814648573355,0.21450660547192088,0.08014727790469776,0.015103218271419605,0.18602233935662943,-0.06098955229732816,-0.0017878946777089488,0.3891878762259227,0.14102313295387,-0.027654716224827302,0.05668420836452135,0.33250366786140134,0.18273646537577162,-0.031641354578648216,6611
GSE279183,CO41,0.5138689161131582,0.4391881070926891,0.15435114194599123,-0.037077814648573355,0.21450660547192088,0.07305126072823395,0.015103218271419605,0.1813951091003544,-0.06098955229732816,-0.027619913900658925,0.3891878762259227,0.1362658372581932,-0.027654716224827302,0.05430556051668295,0.33488231570923976,0.17542396521356823,-0.031641354578648216,6611
GSE279183,CO45,0.5138126870053463,0.439111774691994,0.15084811677095544,-0.03712417755833864,0.21435144643612397,0.09627544230115176,0.015121074922785143,0.18135695266958887,-0.06102382540607064,0.03646655658400367,0.3890919693778214,0.14282683724723202,-0.027675642680541377,0.057575597283345326,0.3315163720944761,0.1852366200715935,-0.03165604338856695,6609
GSE279183,CO74,0.5138689161131582,0.4391881070926891,0.15461057017130161,-0.037077814648573355,0.21450660547192088,0.07809564757245856,0.015103218271419605,0.17004548961739469,-0.06098955229732816,0.002340110744700991,0.3891878762259227,0.13425056912038494,-0.027654716224827302,0.05329792644777883,0.3358899497781439,0.1730461603021261,-0.031641354578648216,6611
GSE279183,CO85,0.5138689161131582,0.4391881070926891,0.17091401643052748,-0.037077814648573355,0.21450660547192088,0.08181284003500333,0.015103218271419605,0.20468734640176164,-0.06098955229732816,-0.01707242470481587,0.3891878762259227,0.15247140095576417,-0.027654716224827302,0.06240834236546842,0.3267795338604543,0.19431746483439674,-0.031641354578648216,6611
Macnair_All_EC,Ind102,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.020135845392744878,0.21450660547192088,0.08717200079628959,0.022179549981097963,0.18998917168951895,-0.04699383022390384,-0.002419131047642015,0.3891878762259227,0.14693786370767034,-0.014983375211850253,0.06597724424791006,0.32321063197801264,0.1897090512712057,-0.015534724694632157,6611
Macnair_All_EC,Ind116,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.039128801992786434,0.21450660547192088,0.08717200079628959,0.025671494649152422,0.18998917168951895,-0.06771934171119436,-0.013983189725580044,0.3891878762259227,0.14693786370767034,-0.027058883018276123,0.059939490344697116,0.3292483858812256,0.1897090512712057,-0.030061708241493762,6611
Macnair_All_EC,Ind118,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.06663450093036813,0.21450660547192088,0.08717200079628959,0.0006966138289777376,0.18998917168951895,-0.08559961682181437,-0.07011534633403098,0.3891878762259227,0.14693786370767034,-0.050512501307734915,0.048212681199967716,0.34097519502595497,0.1897090512712057,-0.05989107304753558,6611
Macnair_All_EC,Ind120,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.018860681352499478,0.21450660547192088,0.08717200079628959,0.01550319633737294,0.18998917168951895,-0.03934340206223991,0.010694849529985265,0.3891878762259227,0.14693786370767034,-0.014233629025788815,0.06635211734094078,0.32283575888498195,0.1897090512712057,-0.015769503541621266,6611
Macnair_All_EC,Ind124,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.014827970871131963,0.21450660547192088,0.08717200079628959,0.026031629114004137,0.18998917168951895,-0.054381470417943015,0.049613871766499,0.3891878762259227,0.14693786370767034,-0.014392604058356948,0.0662726298246567,0.322915246401266,0.1897090512712057,-0.01554323967126902,6611
Macnair_All_EC,Ind127,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.023422824110016637,0.21450660547192088,0.08717200079628959,0.01713098196849456,0.18998917168951895,-0.037795209041222445,0.011298984314370038,0.3891878762259227,0.14693786370767034,-0.014695683727581508,0.06612108999004442,0.3230667862358783,0.1897090512712057,-0.01557235952886395,6611
Macnair_All_EC,Ind130,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.06258632559953149,0.21450660547192088,0.08717200079628959,-0.0029608842073134806,0.18998917168951895,-0.07938161856892956,0.006272607679164673,0.3891878762259227,0.14693786370767034,-0.04830960945859151,0.04931412712453942,0.3398737491013833,0.1897090512712057,-0.05724833991271134,6611
Macnair_All_EC,Ind144,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.03858576712980243,0.21450660547192088,0.08717200079628959,0.021961457225659155,0.18998917168951895,-0.07113012873113422,0.004521011298828255,0.3891878762259227,0.14693786370767034,-0.0292514795450925,0.05884319208128893,0.3303446841446338,0.1897090512712057,-0.03287082329612518,6611
Macnair_All_EC,Ind145,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.039192930422551314,0.21450660547192088,0.08717200079628959,0.02453895806423902,0.18998917168951895,-0.05370132963819403,0.014787331960536238,0.3891878762259227,0.14693786370767034,-0.02278510066550211,0.06207638152108413,0.3271114947048386,0.1897090512712057,-0.025031623341754232,6611
Macnair_All_EC,Ind86,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.010612313625128607,0.21450660547192088,0.08717200079628959,0.019742339797869723,0.18998917168951895,-0.04760787107863124,-0.026711775713805484,0.3891878762259227,0.14693786370767034,-0.012825948301963375,0.0670559577028535,0.3221319185230692,0.1897090512712057,-0.014428308072431846,6611
Macnair_All_EC,Ind98,0.5138689161131582,0.4391881070926891,0.16365241863720253,-0.0456169648711928,0.21450660547192088,0.08717200079628959,-0.0058675480251259345,0.18998917168951895,-0.046191738494722925,0.013271038272453241,0.3891878762259227,0.14693786370767034,-0.03255875046368056,0.05718955662199491,0.3319983196039278,0.1897090512712057,-0.037342365899943795,6611
